002415,海康威视,42.5
000002,万  科Ａ,42.17
600887,伊利股份,34.86
600703,三安光电,31.79
600741,华域汽车,30.7
002027,分众传媒,29.91
002475,立讯精密,23.73
603986,兆易创新,23.19
601012,隆基股份,22.69
002241,歌尔股份,22.31
600745,闻泰科技,21.54
002156,通富微电,21.35
300661,圣邦股份,21.27
600584,长电科技,20.61
000333,美的集团,19.92
000725,京东方Ａ,19.15
300601,康泰生物,18.98
600048,保利地产,18.5
00700,腾讯控股,17.71
600309,万华化学,16.31
603005,晶方科技,15.8
600031,三一重工,15.68
000961,中南建设,14.85
002065,东华软件,13.96
688111,金山办公,13.79
300014,亿纬锂能,13.48
600536,中国软件,13.44
002371,北方华创,13.02
300136,信维通信,12.67
000063,中兴通讯,12.54
600519,贵州茅台,12.52
002568,百润股份,12.49
02020,安踏体育,12.44
601318,中国平安,12.06
000858,五 粮 液,11.73
300315,掌趣科技,10.42
300529,健帆生物,10.29
300413,芒果超媒,9.75
300115,长盈精密,9.54
300450,先导智能,9.5
002008,大族激光,9.05
300659,中孚信息,8.95
603501,韦尔股份,8.48
002714,牧原股份,8.11
300379,东方通,8.1
000568,泸州老窖,7.87
300498,温氏股份,7.61
600406,国电南瑞,7.42
002271,东方雨虹,7.36
02238,广汽集团,6.95
000001,平安银行,6.73
300113,顺网科技,5.83
000596,古井贡酒,5.82
02869,绿城服务,5.75
300285,国瓷材料,5.66
300416,苏试试验,5.52
601888,中国国旅,5.08
00175,吉利汽车,5.03
300457,赢合科技,5.0
00291,华润啤酒,4.94
688258,卓易信息,4.88
02382,舜宇光学科技,4.84
603160,汇顶科技,4.77
000651,格力电器,4.61
002600,领益智造,4.54
688037,芯源微,4.25
603707,健友股份,4.0
002001,新 和 成,3.89
002153,石基信息,3.84
300166,东方国信,3.73
300326,凯利泰,3.55
002273,水晶光电,3.35
600600,青岛啤酒,3.26
002422,科伦药业,3.22
002466,天齐锂业,2.75
002044,美年健康,2.66
600438,通威股份,2.62
601933,永辉超市,2.6
00968,信义光能,1.66
